9,500000 0,840000 1 265 46 14,500175 128,260870

9,500000 0,840000 10 228 228 0,896294 0,117904

9,500000 0,840000 11 241 241 0,819771 0,004082

9,500000 0,840000 12 239 239 0,907642 0,000000

9,500000 0,840000 13 231 231 0,861996 0,004184

9,500000 0,840000 14 224 224 0,763241 0,000000

9,500000 0,840000 15 248 248 0,811579 0,000000

9,500000 0,840000 16 198 198 0,870815 0,000000

9,500000 0,840000 17 224 224 0,970617 0,000000

9,500000 0,840000 18 217 217 0,915235 0,000000

9,500000 0,840000 19 235 235 0,784267 0,000000

9,500000 0,840000 2 291 57 12,508404 120,315789

9,500000 0,840000 20 235 235 0,798251 0,000000

9,500000 0,840000 21 217 217 0,826159 0,000000

9,500000 0,840000 22 212 212 0,848260 0,000000

9,500000 0,840000 23 230 230 0,878205 0,000000

9,500000 0,840000 24 218 218 0,840067 0,000000

9,500000 0,840000 25 226 226 0,786008 0,000000

9,500000 0,840000 26 225 225 0,825070 0,000000

9,500000 0,840000 27 220 220 0,850375 0,000000

9,500000 0,840000 28 206 206 0,841430 0,000000

9,500000 0,840000 29 206 206 0,920893 0,000000

9,500000 0,840000 3 294 80 12,550270 116,475000

9,500000 0,840000 30 236 236 0,884725 0,000000

9,500000 0,840000 4 276 147 8,599823 73,972789

9,500000 0,840000 5 240 165 5,403002 40,672727

9,500000 0,840000 6 208 196 0,858526 2,091837

9,500000 0,840000 7 218 218 0,821183 1,700000

9,500000 0,840000 8 218 218 0,811207 0,363636

9,500000 0,840000 9 231 231 0,825632 0,182609


9,500000 0,840000 10 228 228 0,896294 0,117904

9,500000 0,840000 11 241 241 0,819771 0,004082

9,500000 0,840000 12 239 239 0,907642 0,000000

9,500000 0,840000 13 231 231 0,861996 0,004184

9,500000 0,840000 14 224 224 0,763241 0,000000

9,500000 0,840000 15 248 248 0,811579 0,000000

9,500000 0,840000 16 198 198 0,870815 0,000000

9,500000 0,840000 17 224 224 0,970617 0,000000

9,500000 0,840000 18 217 217 0,915235 0,000000

9,500000 0,840000 19 235 235 0,784267 0,000000

9,500000 0,840000 2 291 57 12,508404 120,315789

9,500000 0,840000 20 235 235 0,798251 0,000000

9,500000 0,840000 21 217 217 0,826159 0,000000

9,500000 0,840000 22 212 212 0,848260 0,000000

9,500000 0,840000 23 230 230 0,878205 0,000000

9,500000 0,840000 24 218 218 0,840067 0,000000

9,500000 0,840000 25 226 226 0,786008 0,000000

9,500000 0,840000 26 225 225 0,825070 0,000000

9,500000 0,840000 27 220 220 0,850375 0,000000

9,500000 0,840000 28 206 206 0,841430 0,000000

9,500000 0,840000 29 206 206 0,920893 0,000000

9,500000 0,840000 3 294 80 12,550270 116,475000

9,500000 0,840000 30 236 236 0,884725 0,000000

9,500000 0,840000 4 276 147 8,599823 73,972789

9,500000 0,840000 5 240 165 5,403002 40,672727

9,500000 0,840000 6 208 196 0,858526 2,091837

9,500000 0,840000 7 218 218 0,821183 1,700000

9,500000 0,840000 8 218 218 0,811207 0,363636

9,500000 0,840000 9 231 231 0,825632 0,182609


