NumThreads	NumeroMaximo	StartTime	ElapsedTime	MeanUtilization 
1       90000   1678200395752   17054   0.13369825411738995

10      90000   1678200454198   3733    0.9952688495043557

11      90000   1678200458072   3593    0.9811357669821155

12      90000   1678200461806   3580    0.9987360883023151

13      90000   1678200465542   3535    0.9995039067344661

14      90000   1678200469234   3630    0.9992593324116137

15      90000   1678200473020   3535    0.9977677769267392

16      90000   1678200476712   3498    1.0

17      90000   1678200480367   3529    0.997125427747592

18      90000   1678200484052   3493    1.0

19      90000   1678200487700   3457    0.9990279937791602

2       90000   1678200413009   9259    0.26665026862598534

20      90000   1678200491313   3469    0.9995404411764706

21      90000   1678200494937   3396    0.9977771191464138

22      90000   1678200498505   3398    0.9949649737302977

23      90000   1678200502059   3433    0.9919436052366566

24      90000   1678200505648   3424    0.9774817937907244

25      90000   1678200509229   3545    0.9960847345862183

26      90000   1678200512930   3472    0.999438596491228

27      90000   1678200516590   3320    0.9899363283775049

28      90000   1678200520066   3311    0.9937139863803038

29      90000   1678200523533   3282    0.9720058634560711

3       90000   1678200422446   5972    0.3654513458484992

30      90000   1678200527003   3271    0.9786022771888496

31      90000   1678200530430   3288    0.9938068117261472

32      90000   1678200533859   3309    0.9929688370130946

33      90000   1678200537324   3345    0.9835563362887025

34      90000   1678200540841   3307    0.9909159137928635

35      90000   1678200544304   3470    0.9939664218258132

36      90000   1678200547930   3452    0.9978666666666667

37      90000   1678200551554   3466    0.9976716459639196

38      90000   1678200555208   3628    0.9972884797939245

39      90000   1678200559008   3576    0.9987623769952622

4       90000   1678200428574   4846    0.47740004770243827

40      90000   1678200562741   3279    0.9979316139874603

41      90000   1678200566192   3326    1.0

42      90000   1678200569674   3252    0.9970887918486172

43      90000   1678200573098   3305    0.9750579048196261

44      90000   1678200576559   3246    0.9989128957738824

45      90000   1678200579961   3276    0.982420554428668

46      90000   1678200583408   3264    0.9956971527968507

47      90000   1678200586827   3343    0.9835577651488455

48      90000   1678200590325   3294    0.9944170192759755

49      90000   1678200593775   3273    0.9966470827816029

5       90000   1678200433560   4735    0.5760988922465515

50      90000   1678200597220   3219    1.0

6       90000   1678200438452   4096    0.6791866032554948

7       90000   1678200442735   3768    0.8091548203908272

8       90000   1678200446675   3573    0.9964571428571428

9       90000   1678200450404   3638    0.9889598191936848

1       90000   1678200395752   17054   0.13369825411738995

10      90000   1678200454198   3733    0.9952688495043557

11      90000   1678200458072   3593    0.9811357669821155

12      90000   1678200461806   3580    0.9987360883023151

13      90000   1678200465542   3535    0.9995039067344661

14      90000   1678200469234   3630    0.9992593324116137

15      90000   1678200473020   3535    0.9977677769267392

16      90000   1678200476712   3498    1.0

17      90000   1678200480367   3529    0.997125427747592

18      90000   1678200484052   3493    1.0

19      90000   1678200487700   3457    0.9990279937791602

2       90000   1678200413009   9259    0.26665026862598534

20      90000   1678200491313   3469    0.9995404411764706

21      90000   1678200494937   3396    0.9977771191464138

22      90000   1678200498505   3398    0.9949649737302977

23      90000   1678200502059   3433    0.9919436052366566

24      90000   1678200505648   3424    0.9774817937907244

25      90000   1678200509229   3545    0.9960847345862183

26      90000   1678200512930   3472    0.999438596491228

27      90000   1678200516590   3320    0.9899363283775049

28      90000   1678200520066   3311    0.9937139863803038

29      90000   1678200523533   3282    0.9720058634560711

3       90000   1678200422446   5972    0.3654513458484992

30      90000   1678200527003   3271    0.9786022771888496

31      90000   1678200530430   3288    0.9938068117261472

32      90000   1678200533859   3309    0.9929688370130946

33      90000   1678200537324   3345    0.9835563362887025

34      90000   1678200540841   3307    0.9909159137928635

35      90000   1678200544304   3470    0.9939664218258132

36      90000   1678200547930   3452    0.9978666666666667

37      90000   1678200551554   3466    0.9976716459639196

38      90000   1678200555208   3628    0.9972884797939245

39      90000   1678200559008   3576    0.9987623769952622

4       90000   1678200428574   4846    0.47740004770243827

40      90000   1678200562741   3279    0.9979316139874603

41      90000   1678200566192   3326    1.0

42      90000   1678200569674   3252    0.9970887918486172

43      90000   1678200573098   3305    0.9750579048196261

44      90000   1678200576559   3246    0.9989128957738824

45      90000   1678200579961   3276    0.982420554428668

46      90000   1678200583408   3264    0.9956971527968507

47      90000   1678200586827   3343    0.9835577651488455

48      90000   1678200590325   3294    0.9944170192759755

49      90000   1678200593775   3273    0.9966470827816029

5       90000   1678200433560   4735    0.5760988922465515

50      90000   1678200597220   3219    1.0

6       90000   1678200438452   4096    0.6791866032554948

7       90000   1678200442735   3768    0.8091548203908272

8       90000   1678200446675   3573    0.9964571428571428

9       90000   1678200450404   3638    0.9889598191936848


